
1770644662;35002;temperature sensor bathroom;23.7711;OK
1770644663;35002;temperature sensor bathroom;15.7535;OK
1770644663;35001;temperature sensor kitchen;19.2833;OK
1770644664;35002;temperature sensor bathroom;19.608;OK
1770644664;35001;temperature sensor kitchen;23.5404;OK
1770650095;35002;temperature sensor bathroom;22.3748;OK
1770650095;35001;temperature sensor kitchen;23.4833;OK
1770650096;35002;temperature sensor bathroom;15.005;OK
1770650096;35001;temperature sensor kitchen;16.4333;OK
1770650097;35002;temperature sensor bathroom;15.3638;OK
1770650097;35001;temperature sensor kitchen;17.1163;OK
1770650098;35002;temperature sensor bathroom;17.8165;OK
1770650098;35001;temperature sensor kitchen;17.6816;OK
1770650099;35002;temperature sensor bathroom;21.5206;OK
1770650099;35001;temperature sensor kitchen;18.9309;OK
1770650100;35002;temperature sensor bathroom;17.105;OK
1770650100;35001;temperature sensor kitchen;18.6135;OK
1770650101;35002;temperature sensor bathroom;18.8972;OK
1770650101;35001;temperature sensor kitchen;23.3347;OK
1770650102;35002;temperature sensor bathroom;23.9478;OK
1770650102;35001;temperature sensor kitchen;23.0219;OK
1770650103;35002;temperature sensor bathroom;16.8966;OK
1770650103;35001;temperature sensor kitchen;20.9377;OK
1770650104;35002;temperature sensor bathroom;22.0963;OK
1770650104;35001;temperature sensor kitchen;23.7904;OK
1770654410;35002;temperature sensor bathroom;23.3341;OK
1770654410;35001;temperature sensor kitchen;19.6309;OK
1770654411;35002;temperature sensor bathroom;23.8955;OK
1770654411;35001;temperature sensor kitchen;21.4824;OK
1770654412;35002;temperature sensor bathroom;17.1301;OK
1770654412;35001;temperature sensor kitchen;19.9416;OK
1770654413;35002;temperature sensor bathroom;15.5384;OK
1770654413;35001;temperature sensor kitchen;16.1691;OK
1770654414;35002;temperature sensor bathroom;18.4777;OK
1770654414;35001;temperature sensor kitchen;20.6173;OK
1770654415;35002;temperature sensor bathroom;17.1383;OK
1770654415;35001;temperature sensor kitchen;16.9313;OK
1770654416;35002;temperature sensor bathroom;24.4425;OK
1770654416;35001;temperature sensor kitchen;20.7039;OK
1770654417;35002;temperature sensor bathroom;23.1887;OK
1770654417;35001;temperature sensor kitchen;19.3518;OK
1770654418;35002;temperature sensor bathroom;18.2414;OK
1770654418;35001;temperature sensor kitchen;23.8782;OK
1770654419;35002;temperature sensor bathroom;16.5055;OK
1770654419;35001;temperature sensor kitchen;21.2595;OK
1770657966;35003;light sensor kitchen;16.9441;OK
1770657966;35002;temperature sensor bathroom;21.5121;OK
1770657966;35001;temperature sensor kitchen;21.9934;OK
1770657967;35002;temperature sensor bathroom;20.1453;OK
1770657967;35001;temperature sensor kitchen;19.2433;OK
1770657968;35002;temperature sensor bathroom;18.1535;OK
1770657968;35001;temperature sensor kitchen;22.5648;OK
1770657969;35002;temperature sensor bathroom;21.4961;OK
1770657969;35001;temperature sensor kitchen;24.3088;OK
1770657970;35002;temperature sensor bathroom;15.7761;OK
1770657970;35001;temperature sensor kitchen;20.203;OK
1770657971;35002;temperature sensor bathroom;20.8581;OK
1770657971;35001;temperature sensor kitchen;17.371;OK
1770657972;35002;temperature sensor bathroom;19.9309;OK
1770657972;35001;temperature sensor kitchen;23.6953;OK
1770657973;35002;temperature sensor bathroom;15.1867;OK
1770657973;35001;temperature sensor kitchen;17.976;OK
1770657974;35002;temperature sensor bathroom;20.5891;OK
1770657974;35001;temperature sensor kitchen;21.631;OK
1770657975;35002;temperature sensor bathroom;23.0958;OK
1770657975;35001;temperature sensor kitchen;20.9618;OK
1770663739;35003;light sensor kitchen;21.3293;OK
1770663739;35002;temperature sensor bathroom;24.9812;OK
1770663739;35001;temperature sensor kitchen;15.9728;OK
1770663740;35002;temperature sensor bathroom;19.612;OK
1770663740;35001;temperature sensor kitchen;20.0329;OK
1770663741;35002;temperature sensor bathroom;24.2406;OK
1770663741;35001;temperature sensor kitchen;18.6814;OK
1770663742;35002;temperature sensor bathroom;19.6145;OK
1770663742;35001;temperature sensor kitchen;23.0056;OK
1770663743;35002;temperature sensor bathroom;21.2218;OK
1770663743;35001;temperature sensor kitchen;21.9979;OK
1770663744;35002;temperature sensor bathroom;22.5622;OK
1770663744;35001;temperature sensor kitchen;18.9373;OK
1770663745;35002;temperature sensor bathroom;18.0568;OK
1770663746;35002;temperature sensor bathroom;17.0026;OK
1770663746;35001;temperature sensor kitchen;20.4276;OK
1770663747;35002;temperature sensor bathroom;19.8675;OK
1770663747;35001;temperature sensor kitchen;19.6665;OK
1770663748;35002;temperature sensor bathroom;21.6151;OK
1770663748;35001;temperature sensor kitchen;18.9696;OK
1770746342;35003;light sensor kitchen;18.0682;OK
1770746342;35002;temperature sensor bathroom;16.8214;OK
1770746342;35001;temperature sensor kitchen;19.9673;OK
1770746343;35001;temperature sensor kitchen;21.0509;OK
1770746344;35002;temperature sensor bathroom;19.7106;OK
1770746344;35001;temperature sensor kitchen;20.1672;OK
1770746345;35001;temperature sensor kitchen;21.1254;OK
1770746346;35002;temperature sensor bathroom;22.9892;OK
1770746346;35001;temperature sensor kitchen;17.1015;OK
1770746347;35002;temperature sensor bathroom;21.3003;OK
1770746347;35001;temperature sensor kitchen;16.2866;OK
1770746348;35002;temperature sensor bathroom;17.8289;OK
1770746348;35001;temperature sensor kitchen;24.5608;OK
1770746349;35001;temperature sensor kitchen;19.889;OK
1770746350;35002;temperature sensor bathroom;21.2017;OK
1770746350;35001;temperature sensor kitchen;22.8574;OK
1770746351;35002;temperature sensor bathroom;22.1729;OK
1770746351;35001;temperature sensor kitchen;17.2341;OK
1770801431;35003;light sensor kitchen;18.7981;OK
1770801431;35002;temperature sensor bathroom;17.8138;OK
1770801431;35001;temperature sensor kitchen;22.5072;OK
1770801432;35001;temperature sensor kitchen;18.1985;OK
1770801433;35002;temperature sensor bathroom;23.8491;OK
1770801433;35001;temperature sensor kitchen;24.8961;OK
1770801434;35002;temperature sensor bathroom;20.0173;OK
1770801434;35001;temperature sensor kitchen;15.4435;OK
1770801435;35002;temperature sensor bathroom;18.682;OK
1770801435;35001;temperature sensor kitchen;21.1385;OK
1770801436;35002;temperature sensor bathroom;21.3747;OK
1770801436;35001;temperature sensor kitchen;16.6051;OK
1770801437;35002;temperature sensor bathroom;19.4115;OK
1770801437;35001;temperature sensor kitchen;17.6348;OK
1770801438;35002;temperature sensor bathroom;18.8426;OK
1770801438;35001;temperature sensor kitchen;19.7577;OK
1770801439;35002;temperature sensor bathroom;17.0442;OK
1770801439;35001;temperature sensor kitchen;23.9577;OK
1770801440;35002;temperature sensor bathroom;18.2338;OK
1770801440;35001;temperature sensor kitchen;19.3031;OK
1770801542;35003;light sensor kitchen;16.2237;OK
1770801542;35002;temperature sensor bathroom;24.6024;OK
1770801542;35001;temperature sensor kitchen;22.4135;OK
1770801543;35002;temperature sensor bathroom;15.2901;OK
1770801544;35002;temperature sensor bathroom;22.3015;OK
1770801544;35001;temperature sensor kitchen;20.2754;OK
1770801545;35002;temperature sensor bathroom;21.5294;OK
1770801546;35002;temperature sensor bathroom;23.4722;OK
1770801546;35001;temperature sensor kitchen;19.3391;OK
1770801547;35002;temperature sensor bathroom;20.1347;OK
1770801547;35001;temperature sensor kitchen;16.0404;OK
1770801548;35002;temperature sensor bathroom;24.6831;OK
1770801549;35002;temperature sensor bathroom;23.9488;OK
1770801549;35001;temperature sensor kitchen;20.8712;OK
1770801550;35002;temperature sensor bathroom;24.6222;OK
1770801550;35001;temperature sensor kitchen;24.1065;OK
1770801551;35002;temperature sensor bathroom;16.8932;OK
1770801551;35001;temperature sensor kitchen;18.4334;OK
1770822899;35003;light sensor kitchen;16.7121;OK
1770822899;35002;temperature sensor bathroom;24.8978;OK
1770822899;35001;temperature sensor kitchen;20.1645;OK
1770822900;35002;temperature sensor bathroom;22.0883;OK
1770822900;35001;temperature sensor kitchen;24.593;OK
1770822901;35002;temperature sensor bathroom;17.0627;OK
1770822901;35001;temperature sensor kitchen;18.9186;OK
1770822902;35002;temperature sensor bathroom;19.0717;OK
1770822902;35001;temperature sensor kitchen;20.0154;OK
1770822903;35002;temperature sensor bathroom;19.9649;OK
1770822903;35001;temperature sensor kitchen;23.2671;OK
1770822904;35002;temperature sensor bathroom;21.9917;OK
1770822904;35001;temperature sensor kitchen;16.9128;OK
1770822905;35002;temperature sensor bathroom;20.101;OK
1770822905;35001;temperature sensor kitchen;21.8957;OK
1770822906;35002;temperature sensor bathroom;23.9259;OK
1770822906;35001;temperature sensor kitchen;15.2901;OK
1770822907;35002;temperature sensor bathroom;19.4731;OK
1770822907;35001;temperature sensor kitchen;18.8658;OK
1770822908;35002;temperature sensor bathroom;17.1414;OK
1770822908;35001;temperature sensor kitchen;17.3541;OK
1770822992;35003;light sensor kitchen;22.043;OK
1770822992;35002;temperature sensor bathroom;20.0511;OK
1770822992;35001;temperature sensor kitchen;18.2535;OK
1770822993;35002;temperature sensor bathroom;24.037;OK
1770822993;35001;temperature sensor kitchen;20.5541;OK
1770822994;35002;temperature sensor bathroom;21.033;OK
1770822994;35001;temperature sensor kitchen;16.9418;OK
1770822995;35002;temperature sensor bathroom;17.1655;OK
1770822996;35002;temperature sensor bathroom;19.6333;OK
1770822996;35001;temperature sensor kitchen;24.6183;OK
1770822997;35002;temperature sensor bathroom;23.7391;OK
1770822997;35001;temperature sensor kitchen;16.9619;OK
1770822998;35002;temperature sensor bathroom;17.4286;OK
1770822998;35001;temperature sensor kitchen;21.0283;OK
1770822999;35002;temperature sensor bathroom;19.6399;OK
1770823000;35002;temperature sensor bathroom;15.1879;OK
1770823000;35001;temperature sensor kitchen;18.5368;OK
1770823001;35002;temperature sensor bathroom;18.2176;OK
1770823001;35001;temperature sensor kitchen;20.0367;OK
1770823114;10001;light sensor kitchen;21.991;OK
1770823114;35002;temperature sensor bathroom;23.287;OK
1770823114;35001;temperature sensor kitchen;22.4947;OK
1770823115;35002;temperature sensor bathroom;19.4328;OK
1770823115;35001;temperature sensor kitchen;20.9694;OK
1770823116;35002;temperature sensor bathroom;24.427;OK
1770823116;35001;temperature sensor kitchen;23.1193;OK
1770823117;35002;temperature sensor bathroom;15.5633;OK
1770823117;35001;temperature sensor kitchen;18.4662;OK
1770823118;35002;temperature sensor bathroom;20.5634;OK
1770823118;35001;temperature sensor kitchen;16.8882;OK
1770823119;35002;temperature sensor bathroom;19.0998;OK
1770823119;35001;temperature sensor kitchen;21.1987;OK
1770823120;35002;temperature sensor bathroom;24.3586;OK
1770823120;35001;temperature sensor kitchen;19.5822;OK
1770823121;35002;temperature sensor bathroom;19.9008;OK
1770823121;35001;temperature sensor kitchen;24.7994;OK
1770823122;35002;temperature sensor bathroom;18.4595;OK
1770823122;35001;temperature sensor kitchen;16.6278;OK
1770823123;35002;temperature sensor bathroom;20.8038;OK
1770823123;35001;temperature sensor kitchen;22.435;OK
1770823431;10001;light sensor kitchen;18.2284;OK
1770823431;35002;temperature sensor bathroom;15.4493;OK
1770823431;35001;temperature sensor kitchen;16.6947;OK
1770823432;35002;temperature sensor bathroom;23.2043;OK
1770823433;35002;temperature sensor bathroom;19.4727;OK
1770823433;35001;temperature sensor kitchen;17.5445;OK
1770823434;35002;temperature sensor bathroom;15.9181;OK
1770823434;35001;temperature sensor kitchen;24.0463;OK
1770823435;35002;temperature sensor bathroom;19.2705;OK
1770823435;35001;temperature sensor kitchen;17.5983;OK
1770823436;35002;temperature sensor bathroom;21.4123;OK
1770823436;35001;temperature sensor kitchen;16.0424;OK
1770823437;35002;temperature sensor bathroom;18.3316;OK
1770823437;35001;temperature sensor kitchen;24.0947;OK
1770823438;35002;temperature sensor bathroom;19.2154;OK
1770823438;35001;temperature sensor kitchen;16.3082;OK
1770823439;35002;temperature sensor bathroom;21.7499;OK
1770823439;35001;temperature sensor kitchen;17.0816;OK
1770823440;35002;temperature sensor bathroom;15.205;OK
1770823440;35001;temperature sensor kitchen;20.5219;OK
1770833373;10001;light sensor kitchen;18.2182;OK
1770833373;35002;temperature sensor bathroom;22.6821;OK
1770833373;35001;temperature sensor kitchen;17.0695;OK
1770833374;35001;temperature sensor kitchen;20.3604;OK
1770833375;35002;temperature sensor bathroom;18.0422;OK
1770833375;35001;temperature sensor kitchen;17.2755;OK
1770833376;35002;temperature sensor bathroom;20.9458;OK
1770833376;35001;temperature sensor kitchen;18.8488;OK
1770833377;35002;temperature sensor bathroom;19.6856;OK
1770833378;35002;temperature sensor bathroom;24.797;OK
1770833378;35001;temperature sensor kitchen;15.8172;OK
1770833379;35002;temperature sensor bathroom;21.6908;OK
1770833379;35001;temperature sensor kitchen;23.7067;OK
1770833380;35002;temperature sensor bathroom;22.8766;OK
1770833380;35001;temperature sensor kitchen;17.2982;OK
1770833381;35002;temperature sensor bathroom;16.2149;OK
1770833382;35002;temperature sensor bathroom;21.8201;OK
1770833382;35001;temperature sensor kitchen;18.8012;OK
1770835560;10001;light sensor kitchen;20.5101;OK
1770835560;35002;temperature sensor bathroom;23.4181;OK
1770835560;35001;temperature sensor kitchen;22.2082;OK
1770835561;35002;temperature sensor bathroom;15.6138;OK
1770835561;35001;temperature sensor kitchen;23.114;OK
1770835562;35002;temperature sensor bathroom;20.0973;OK
1770835562;35001;temperature sensor kitchen;24.8808;OK
1770835563;35001;temperature sensor kitchen;18.1153;OK
1770835564;35002;temperature sensor bathroom;24.9708;OK
1770835564;35001;temperature sensor kitchen;15.3388;OK
1770835565;35002;temperature sensor bathroom;21.2519;OK
1770835566;35002;temperature sensor bathroom;23.2789;OK
1770835566;35001;temperature sensor kitchen;23.6739;OK
1770835567;35002;temperature sensor bathroom;24.8673;OK
1770835567;35001;temperature sensor kitchen;20.6273;OK
1770835569;35002;temperature sensor bathroom;21.6774;OK
1770835569;35001;temperature sensor kitchen;15.725;OK
1770836951;10001;light sensor kitchen;217.476;OK
1770836951;35002;temperature sensor bathroom;17.2154;OK
1770836951;35001;temperature sensor kitchen;22.0884;OK
1770836952;10001;light sensor kitchen;775.042;OK
1770836952;35002;temperature sensor bathroom;15.7571;OK
1770836952;35001;temperature sensor kitchen;18.7252;OK
1770836953;10001;light sensor kitchen;491.806;OK
1770836953;35002;temperature sensor bathroom;23.9214;OK
1770836953;35001;temperature sensor kitchen;15.207;OK
1770836954;35002;temperature sensor bathroom;19.6344;OK
1770836954;35001;temperature sensor kitchen;16.4959;OK
1770836955;10001;light sensor kitchen;994.216;OK
1770836955;35002;temperature sensor bathroom;21.2407;OK
1770836956;10001;light sensor kitchen;305.882;OK
1770836956;35002;temperature sensor bathroom;22.3706;OK
1770836956;35001;temperature sensor kitchen;15.9809;OK
1770836957;10001;light sensor kitchen;418.481;OK
1770836957;35002;temperature sensor bathroom;24.676;OK
1770836957;35001;temperature sensor kitchen;19.6286;OK
1770836958;10001;light sensor kitchen;833.836;OK
1770836958;35002;temperature sensor bathroom;17.5676;OK
1770836958;35001;temperature sensor kitchen;22.6357;OK
1770836959;10001;light sensor kitchen;539.747;OK
1770836959;35002;temperature sensor bathroom;22.6974;OK
1770836959;35001;temperature sensor kitchen;18.9806;OK
1770836960;10001;light sensor kitchen;178.549;OK
1770836960;35002;temperature sensor bathroom;23.5298;OK
1770836960;35001;temperature sensor kitchen;19.5711;OK
1770842830;10001;light sensor kitchen;109.926;OK
1770842830;35002;temperature sensor bathroom;20.247;OK
1770842830;35001;temperature sensor kitchen;15.5615;OK
1770842831;35002;temperature sensor bathroom;19.3297;OK
1770842831;35001;temperature sensor kitchen;21.5625;OK
1770842832;35002;temperature sensor bathroom;22.6555;OK
1770842832;35001;temperature sensor kitchen;16.7637;OK
1770842833;35002;temperature sensor bathroom;19.1283;OK
1770842833;35001;temperature sensor kitchen;21.6979;OK
1770842834;35002;temperature sensor bathroom;21.6291;OK
1770842834;35001;temperature sensor kitchen;19.8479;OK
1770842835;35002;temperature sensor bathroom;20.4422;OK
1770842835;35001;temperature sensor kitchen;18.1721;OK
1770842836;35002;temperature sensor bathroom;19.8692;OK
1770842836;35001;temperature sensor kitchen;21.31;OK
1770842837;35001;temperature sensor kitchen;22.9108;OK
1770842838;35002;temperature sensor bathroom;16.0727;OK
1770842838;35001;temperature sensor kitchen;16.6952;OK
1770842839;35002;temperature sensor bathroom;17.1114;OK
1770842839;35001;temperature sensor kitchen;18.2611;OK
1770842864;10001;light sensor kitchen;248.53;OK
1770842864;35002;temperature sensor bathroom;22.6512;OK
1770842864;35001;temperature sensor kitchen;17.5906;OK
1770842865;35002;temperature sensor bathroom;19.9645;OK
1770842865;35001;temperature sensor kitchen;23.5129;OK
1770842866;35001;temperature sensor kitchen;22.432;OK
1770842867;35002;temperature sensor bathroom;15.492;OK
1770842867;35001;temperature sensor kitchen;19.5662;OK
1770842868;35002;temperature sensor bathroom;22.6139;OK
1770842868;35001;temperature sensor kitchen;21.1557;OK
1770842869;10001;light sensor kitchen;147.215;OK
1770842869;35002;temperature sensor bathroom;19.7418;OK
1770842869;35001;temperature sensor kitchen;18.7125;OK
1770842870;35002;temperature sensor bathroom;20.5297;OK
1770842870;35001;temperature sensor kitchen;15.9027;OK
1770842871;35002;temperature sensor bathroom;22.608;OK
1770842871;35001;temperature sensor kitchen;18.8373;OK
1770842872;35002;temperature sensor bathroom;21.8779;OK
1770842872;35001;temperature sensor kitchen;17.8606;OK
1770842873;35002;temperature sensor bathroom;19.7742;OK
1770842873;35001;temperature sensor kitchen;21.4742;OK
1770842904;10001;light sensor kitchen;197.542;OK
1770842904;35002;temperature sensor bathroom;24.082;OK
1770842904;35001;temperature sensor kitchen;21.2512;OK
1770842905;35002;temperature sensor bathroom;17.3746;OK
1770842905;35001;temperature sensor kitchen;19.6807;OK
1770842906;35002;temperature sensor bathroom;24.8158;OK
1770842906;35001;temperature sensor kitchen;17.0046;OK
1770842907;35002;temperature sensor bathroom;19.1653;OK
1770842907;35001;temperature sensor kitchen;21.574;OK
1770842908;35002;temperature sensor bathroom;17.5732;OK
1770842908;35001;temperature sensor kitchen;24.8402;OK
1770842909;35001;temperature sensor kitchen;19.2505;OK
1770842910;35002;temperature sensor bathroom;23.9622;OK
1770842910;35001;temperature sensor kitchen;22.8599;OK
1770842911;35002;temperature sensor bathroom;20.6828;OK
1770842911;35001;temperature sensor kitchen;20.6491;OK
1770842912;35002;temperature sensor bathroom;19.8123;OK
1770842912;35001;temperature sensor kitchen;17.7591;OK
1770842913;35002;temperature sensor bathroom;24.765;OK
1770843038;10001;light sensor kitchen;197.87;OK
1770843038;35002;temperature sensor bathroom;15.4086;OK
1770843038;35001;temperature sensor kitchen;24.4867;OK
1770843039;35002;temperature sensor bathroom;20.7297;OK
1770843039;35001;temperature sensor kitchen;23.0197;OK
1770843040;35002;temperature sensor bathroom;15.7972;OK
1770843040;35001;temperature sensor kitchen;20.468;OK
1770843041;35001;temperature sensor kitchen;15.2129;OK
1770843042;35002;temperature sensor bathroom;24.2402;OK
1770843042;35001;temperature sensor kitchen;17.4414;OK
1770843043;35002;temperature sensor bathroom;22.9797;OK
1770843043;35001;temperature sensor kitchen;21.2803;OK
1770843044;35002;temperature sensor bathroom;18.7072;OK
1770843044;35001;temperature sensor kitchen;20.4819;OK
1770843045;35002;temperature sensor bathroom;22.9503;OK
1770843045;35001;temperature sensor kitchen;22.0557;OK
1770843046;35002;temperature sensor bathroom;19.6404;OK
1770843047;35002;temperature sensor bathroom;20.2323;OK
1770843122;10001;light sensor kitchen;186.659;OK
1770843122;35002;temperature sensor bathroom;18.472;OK
1770843122;35001;temperature sensor kitchen;15.3203;OK
1770843435;10001;light sensor kitchen;46.7418;OK
1770843435;35002;temperature sensor bathroom;22.552;OK
1770843435;35001;temperature sensor kitchen;20.8499;OK
1770843436;35001;temperature sensor kitchen;24.5998;OK
1770843437;35002;temperature sensor bathroom;17.1642;OK
1770843437;35001;temperature sensor kitchen;22.262;OK
1770843438;35002;temperature sensor bathroom;24.5426;OK
1770843438;35001;temperature sensor kitchen;24.7564;OK
1770843439;35002;temperature sensor bathroom;22.4895;OK
1770843439;35001;temperature sensor kitchen;16.0554;OK
1770843440;35002;temperature sensor bathroom;21.5725;OK
1770843440;35001;temperature sensor kitchen;21.6777;OK
1770843441;35002;temperature sensor bathroom;16.804;OK
1770843441;35001;temperature sensor kitchen;18.2315;OK
1770843442;35001;temperature sensor kitchen;22.8142;OK
1770843443;35002;temperature sensor bathroom;17.5756;OK
1770843443;35001;temperature sensor kitchen;15.4908;OK
1770843444;35002;temperature sensor bathroom;24.0283;OK
1770843444;35001;temperature sensor kitchen;24.2322;OK
1770843445;35002;temperature sensor bathroom;20.5303;OK
1770843446;35002;temperature sensor bathroom;17.7317;OK
1770843446;35001;temperature sensor kitchen;15.0028;OK
1770843447;35002;temperature sensor bathroom;24.1585;OK
1770843447;35001;temperature sensor kitchen;21.9483;OK
1770843448;35002;temperature sensor bathroom;19.2689;OK
1770843448;35001;temperature sensor kitchen;19.5188;OK
1770843449;35002;temperature sensor bathroom;23.4273;OK
1770843449;35001;temperature sensor kitchen;23.5044;OK
1770843767;10001;light sensor kitchen;119.705;OK
1770843767;35002;temperature sensor bathroom;22.1337;OK
1770843767;35001;temperature sensor kitchen;17.7068;OK
1770843768;35002;temperature sensor bathroom;20.4661;OK
1770843768;35001;temperature sensor kitchen;24.7613;OK
1770843769;35002;temperature sensor bathroom;17.1387;OK
1770843769;35001;temperature sensor kitchen;19.7726;OK
1770843770;35002;temperature sensor bathroom;16.6364;OK
1770843770;35001;temperature sensor kitchen;23.0091;OK
1770843771;35002;temperature sensor bathroom;17.9281;OK
1770843771;35001;temperature sensor kitchen;17.1452;OK
1770843772;35002;temperature sensor bathroom;24.6087;OK
1770843772;35001;temperature sensor kitchen;22.8512;OK
1770843773;35002;temperature sensor bathroom;22.319;OK
1770843773;35001;temperature sensor kitchen;18.8908;OK
1770843774;35002;temperature sensor bathroom;18.7404;OK
1770843774;35001;temperature sensor kitchen;23.0395;OK
1770843775;35002;temperature sensor bathroom;22.132;OK
1770843775;35001;temperature sensor kitchen;21.0212;OK
1770843776;35002;temperature sensor bathroom;22.7279;OK
1770843776;35001;temperature sensor kitchen;23.0528;OK
1770843777;35002;temperature sensor bathroom;20.7834;OK
1770843777;35001;temperature sensor kitchen;21.0986;OK
1770843778;35002;temperature sensor bathroom;21.7152;OK
1770843779;35002;temperature sensor bathroom;24.9026;OK
1770843779;35001;temperature sensor kitchen;15.0505;OK
1770843780;35002;temperature sensor bathroom;19.9814;OK
1770843780;35001;temperature sensor kitchen;21.7117;OK
1770843781;35002;temperature sensor bathroom;24.4761;OK
1770843781;35001;temperature sensor kitchen;15.8087;OK
1770844020;10001;light sensor kitchen;107.094;OK
1770844020;35002;temperature sensor bathroom;23.8965;OK
1770844020;35001;temperature sensor kitchen;21.6989;OK
1770844021;35002;temperature sensor bathroom;22.9588;OK
1770844021;35001;temperature sensor kitchen;17.3337;OK
1770844022;35002;temperature sensor bathroom;15.3042;OK
1770844022;35001;temperature sensor kitchen;19.8738;OK
1770844023;35002;temperature sensor bathroom;16.9273;OK
1770844023;35001;temperature sensor kitchen;21.1612;OK
1770844024;35002;temperature sensor bathroom;20.6724;OK
1770844024;35001;temperature sensor kitchen;17.631;OK
1770844025;35002;temperature sensor bathroom;23.3141;OK
1770844025;35001;temperature sensor kitchen;21.8605;OK
1770844026;35002;temperature sensor bathroom;20.9094;OK
1770844026;35001;temperature sensor kitchen;16.961;OK
1770844027;35002;temperature sensor bathroom;21.7483;OK
1770844027;35001;temperature sensor kitchen;21.6791;OK
1770844028;35002;temperature sensor bathroom;18.3018;OK
1770844028;35001;temperature sensor kitchen;22.9896;OK
1770844029;35002;temperature sensor bathroom;22.6319;OK
1770844029;35001;temperature sensor kitchen;15.7369;OK
1770844030;35002;temperature sensor bathroom;18.6481;OK
1770844030;35001;temperature sensor kitchen;17.0523;OK
1770844031;35002;temperature sensor bathroom;23.634;OK
1770844031;35001;temperature sensor kitchen;19.5378;OK
1770844032;35002;temperature sensor bathroom;15.5922;OK
1770844032;35001;temperature sensor kitchen;22.092;OK
1770844033;35002;temperature sensor bathroom;21.8077;OK
1770844033;35001;temperature sensor kitchen;15.4454;OK
1770844034;35002;temperature sensor bathroom;17.4783;OK
1770844034;35001;temperature sensor kitchen;18.9401;OK
1770844100;10001;light sensor kitchen;116.35;OK
1770844100;35002;temperature sensor bathroom;21.9374;OK
1770844100;35001;temperature sensor kitchen;15.5624;OK
1770844101;35002;temperature sensor bathroom;20.1975;OK
1770844101;35001;temperature sensor kitchen;21.9019;OK
1770844102;35002;temperature sensor bathroom;21.9092;OK
1770844103;35002;temperature sensor bathroom;24.0017;OK
1770844103;35001;temperature sensor kitchen;24.3021;OK
1770844104;35002;temperature sensor bathroom;22.8418;OK
1770844104;35001;temperature sensor kitchen;22.578;OK
1770844105;35001;temperature sensor kitchen;15.8587;OK
1770844106;35002;temperature sensor bathroom;16.6452;OK
1770844106;35001;temperature sensor kitchen;21.2655;OK
1770844107;35002;temperature sensor bathroom;19.9242;OK
1770844107;35001;temperature sensor kitchen;19.9691;OK
1770844108;35002;temperature sensor bathroom;23.814;OK
1770844108;35001;temperature sensor kitchen;16.3552;OK
1770844109;35002;temperature sensor bathroom;21.9947;OK
1770844109;35001;temperature sensor kitchen;21.2227;OK
1770844110;35002;temperature sensor bathroom;19.1863;OK
1770844111;10001;light sensor kitchen;223.217;OK
1770844111;35002;temperature sensor bathroom;24.5808;OK
1770844111;35001;temperature sensor kitchen;23.8902;OK
1770844112;35002;temperature sensor bathroom;18.0786;OK
1770844112;35001;temperature sensor kitchen;18.4544;OK
1770844113;35002;temperature sensor bathroom;24.9677;OK
1770844113;35001;temperature sensor kitchen;24.0022;OK
1770844114;35002;temperature sensor bathroom;19.9646;OK
1770844114;35001;temperature sensor kitchen;21.1953;OK
1770844154;10001;light sensor kitchen;135.877;OK
1770844154;35002;temperature sensor bathroom;24.7723;OK
1770844154;35001;temperature sensor kitchen;16.7289;OK
1770844155;35002;temperature sensor bathroom;23.1318;OK
1770844155;35001;temperature sensor kitchen;22.9938;OK
1770844156;35002;temperature sensor bathroom;20.5102;OK
1770844156;35001;temperature sensor kitchen;15.2381;OK
1770844157;35002;temperature sensor bathroom;19.4401;OK
1770844158;35002;temperature sensor bathroom;17.5317;OK
1770844159;35002;temperature sensor bathroom;15.6437;OK
1770844159;35001;temperature sensor kitchen;20.8739;OK
1770844160;35002;temperature sensor bathroom;22.6172;OK
1770844160;35001;temperature sensor kitchen;15.1586;OK
1770844161;35001;temperature sensor kitchen;23.315;OK
1770844162;35002;temperature sensor bathroom;18.1063;OK
1770844163;35002;temperature sensor bathroom;22.8886;OK
1770844163;35001;temperature sensor kitchen;15.7754;OK
1770844164;35002;temperature sensor bathroom;24.5333;OK
1770844164;35001;temperature sensor kitchen;24.9268;OK
1770844165;35002;temperature sensor bathroom;16.2595;OK
1770844165;35001;temperature sensor kitchen;21.4172;OK
1770844166;35002;temperature sensor bathroom;19.7342;OK
1770844166;35001;temperature sensor kitchen;24.854;OK
1770844167;35002;temperature sensor bathroom;20.3111;OK
1770844167;35001;temperature sensor kitchen;22.6752;OK
1770844168;35002;temperature sensor bathroom;17.495;OK
1770844168;35001;temperature sensor kitchen;19.9242;OK
1770844296;10001;light sensor kitchen;169.618;OK
1770844296;35002;temperature sensor bathroom;20.404;OK
1770844296;35001;temperature sensor kitchen;24.1409;OK
1770844297;35002;temperature sensor bathroom;15.1568;OK
1770844297;35001;temperature sensor kitchen;15.3558;OK
1770844298;35002;temperature sensor bathroom;18.9107;OK
1770844298;35001;temperature sensor kitchen;22.6841;OK
1770844299;35002;temperature sensor bathroom;23.6042;OK
1770844299;35001;temperature sensor kitchen;19.1122;OK
1770844300;35002;temperature sensor bathroom;18.4747;OK
1770844300;35001;temperature sensor kitchen;21.8641;OK
