
1769944150;35002;temperature sensor bathroom;20.6487;OK
1769944150;35001;temperature sensor kitchen;16.054;OK
1769944151;35002;temperature sensor bathroom;15.7046;OK
1769944151;35001;temperature sensor kitchen;23.8789;OK
1769944152;35002;temperature sensor bathroom;15.3533;OK
1769944152;35001;temperature sensor kitchen;16.7724;OK
1769944153;35002;temperature sensor bathroom;18.5065;OK
1769944153;35001;temperature sensor kitchen;23.4856;OK
1769944154;35002;temperature sensor bathroom;19.0329;OK
1769944154;35001;temperature sensor kitchen;21.3332;OK
1769944155;35002;temperature sensor bathroom;23.872;OK
1769944155;35001;temperature sensor kitchen;19.2332;OK
1769944156;35002;temperature sensor bathroom;22.0232;OK
1769944156;35001;temperature sensor kitchen;24.0246;OK
1769944157;35002;temperature sensor bathroom;15.152;OK
1769944157;35001;temperature sensor kitchen;17.2402;OK
1769944158;35002;temperature sensor bathroom;23.9541;OK
1769944158;35001;temperature sensor kitchen;23.3834;OK
1769944159;35002;temperature sensor bathroom;16.7646;OK
1769944159;35001;temperature sensor kitchen;20.7379;OK
1769944160;35002;temperature sensor bathroom;22.3391;OK
1769944160;35001;temperature sensor kitchen;19.3672;OK
1769944161;35002;temperature sensor bathroom;15.3056;OK
1769944161;35001;temperature sensor kitchen;16.5446;OK
1769944162;35002;temperature sensor bathroom;23.0661;OK
1769944162;35001;temperature sensor kitchen;17.2949;OK
1769944163;35002;temperature sensor bathroom;15.3967;OK
1769944163;35001;temperature sensor kitchen;16.7061;OK
1769944164;35002;temperature sensor bathroom;18.6962;OK
1769944164;35001;temperature sensor kitchen;20.0876;OK
1769944165;35002;temperature sensor bathroom;17.4465;OK
1769944165;35001;temperature sensor kitchen;18.6253;OK
1769944166;35002;temperature sensor bathroom;15.281;OK
1769944167;35002;temperature sensor bathroom;16.9163;OK
1769944167;35001;temperature sensor kitchen;22.6528;OK
1769944168;35002;temperature sensor bathroom;16.3082;OK
1769944168;35001;temperature sensor kitchen;23.1092;OK
1769944169;35002;temperature sensor bathroom;19.6401;OK
1769944169;35001;temperature sensor kitchen;17.3964;OK
1769944170;35002;temperature sensor bathroom;18.0169;OK
1769944170;35001;temperature sensor kitchen;21.507;OK
1769944171;35002;temperature sensor bathroom;21.5513;OK
1769944171;35001;temperature sensor kitchen;21.1252;OK
1769944172;35002;temperature sensor bathroom;16.9871;OK
1769944172;35001;temperature sensor kitchen;16.0457;OK
1769944173;35002;temperature sensor bathroom;21.0598;OK
1769944173;35001;temperature sensor kitchen;24.9724;OK
1769944174;35002;temperature sensor bathroom;18.64;OK
1769944174;35001;temperature sensor kitchen;17.197;OK
1769944175;35002;temperature sensor bathroom;19.5399;OK
1769944175;35001;temperature sensor kitchen;17.6927;OK
1769944176;35002;temperature sensor bathroom;15.6429;OK
1769944176;35001;temperature sensor kitchen;21.9608;OK
1769944177;35002;temperature sensor bathroom;22.8368;OK
1769944177;35001;temperature sensor kitchen;18.5379;OK
1769944178;35002;temperature sensor bathroom;15.7178;OK
1769944178;35001;temperature sensor kitchen;22.648;OK
1769944179;35002;temperature sensor bathroom;21.052;OK
1769944179;35001;temperature sensor kitchen;22.2699;OK
1769944180;35002;temperature sensor bathroom;23.0829;OK
1769944180;35001;temperature sensor kitchen;19.1747;OK
1769944181;35002;temperature sensor bathroom;16.1307;OK
1769944181;35001;temperature sensor kitchen;22.5598;OK
1769944182;35002;temperature sensor bathroom;17.0689;OK
1769944182;35001;temperature sensor kitchen;16.8389;OK
1769944183;35002;temperature sensor bathroom;24.5069;OK
1769944183;35001;temperature sensor kitchen;18.312;OK
1769944184;35002;temperature sensor bathroom;23.4781;OK
1769944184;35001;temperature sensor kitchen;24.4135;OK
1769944185;35002;temperature sensor bathroom;17.3206;OK
1769944185;35001;temperature sensor kitchen;21.757;OK
1769944186;35002;temperature sensor bathroom;21.2537;OK
1769944186;35001;temperature sensor kitchen;18.3385;OK
1769944187;35002;temperature sensor bathroom;16.4262;OK
1769944187;35001;temperature sensor kitchen;24.9946;OK
1769944188;35002;temperature sensor bathroom;22.0717;OK
1769944188;35001;temperature sensor kitchen;24.7094;OK
1769944189;35002;temperature sensor bathroom;24.9645;OK
1769944189;35001;temperature sensor kitchen;20.8938;OK
1769944190;35002;temperature sensor bathroom;24.5844;OK
1769944190;35001;temperature sensor kitchen;23.9387;OK
1769944191;35002;temperature sensor bathroom;15.5832;OK
1769944191;35001;temperature sensor kitchen;21.8671;OK
1769944192;35002;temperature sensor bathroom;22.5161;OK
1769944192;35001;temperature sensor kitchen;22.1469;OK
1769944726;35002;temperature sensor bathroom;15.1282;OK
1769944726;35001;temperature sensor kitchen;24.4595;OK
1769944727;35002;temperature sensor bathroom;24.4622;OK
1769944727;35001;temperature sensor kitchen;23.3522;OK
1769944728;35002;temperature sensor bathroom;17.6649;OK
1769944728;35001;temperature sensor kitchen;16.1656;OK
1769944729;35002;temperature sensor bathroom;16.9778;OK
1769944729;35001;temperature sensor kitchen;22.1184;OK
1769944730;35002;temperature sensor bathroom;18.5672;OK
1769944730;35001;temperature sensor kitchen;16.3767;OK
1769944731;35002;temperature sensor bathroom;22.255;OK
1769944731;35001;temperature sensor kitchen;19.7948;OK
1769944732;35002;temperature sensor bathroom;21.2182;OK
1769944732;35001;temperature sensor kitchen;24.526;OK
1769944733;35002;temperature sensor bathroom;17.6713;OK
1769944733;35001;temperature sensor kitchen;24.2261;OK
1769944734;35002;temperature sensor bathroom;20.6751;OK
1769944734;35001;temperature sensor kitchen;16.436;OK
1769944735;35002;temperature sensor bathroom;20.4808;OK
1769944735;35001;temperature sensor kitchen;22.1911;OK
1769944736;35002;temperature sensor bathroom;23.8258;OK
1769944736;35001;temperature sensor kitchen;16.69;OK
1769944737;35001;temperature sensor kitchen;19.2173;OK
1769944738;35002;temperature sensor bathroom;23.0088;OK
1769944738;35001;temperature sensor kitchen;17.0184;OK
1769944739;35002;temperature sensor bathroom;20.3749;OK
1769944739;35001;temperature sensor kitchen;17.1933;OK
1769944740;35002;temperature sensor bathroom;22.7346;OK
1769944740;35001;temperature sensor kitchen;21.3539;OK
1769944741;35002;temperature sensor bathroom;23.7727;OK
1769944742;35002;temperature sensor bathroom;15.8252;OK
1769944742;35001;temperature sensor kitchen;22.2432;OK
1769944743;35002;temperature sensor bathroom;17.3918;OK
1769944743;35001;temperature sensor kitchen;23.2776;OK
1769944744;35002;temperature sensor bathroom;18.2855;OK
1769944744;35001;temperature sensor kitchen;23.5053;OK
1769944745;35002;temperature sensor bathroom;21.3924;OK
1769944745;35001;temperature sensor kitchen;19.3813;OK
1769944746;35002;temperature sensor bathroom;15.2547;OK
1769944746;35001;temperature sensor kitchen;23.3193;OK
1769944747;35002;temperature sensor bathroom;15.8022;OK
1769944747;35001;temperature sensor kitchen;23.0604;OK
1769944748;35002;temperature sensor bathroom;16.0143;OK
1769944748;35001;temperature sensor kitchen;19.0148;OK
1769944749;35002;temperature sensor bathroom;16.4246;OK
1769944750;35002;temperature sensor bathroom;18.4538;OK
1769944750;35001;temperature sensor kitchen;16.296;OK
1769944751;35002;temperature sensor bathroom;19.3085;OK
1769944751;35001;temperature sensor kitchen;21.3191;OK
1769944752;35002;temperature sensor bathroom;23.2132;OK
1769944752;35001;temperature sensor kitchen;22.5967;OK
1769944753;35002;temperature sensor bathroom;15.1305;OK
1769944753;35001;temperature sensor kitchen;21.1102;OK
1769944754;35002;temperature sensor bathroom;21.9255;OK
1769944754;35001;temperature sensor kitchen;20.8738;OK
1769944755;35002;temperature sensor bathroom;15.9681;OK
1769944755;35001;temperature sensor kitchen;23.7372;OK
1769944756;35002;temperature sensor bathroom;20.0814;OK
1769944756;35001;temperature sensor kitchen;21.5639;OK
1769944757;35002;temperature sensor bathroom;16.0562;OK
1769944757;35001;temperature sensor kitchen;16.7189;OK
1769944758;35002;temperature sensor bathroom;19.8136;OK
1769944758;35001;temperature sensor kitchen;16.4125;OK
1769944759;35002;temperature sensor bathroom;23.9422;OK
1769944759;35001;temperature sensor kitchen;18.722;OK
1769944760;35002;temperature sensor bathroom;17.701;OK
1769944760;35001;temperature sensor kitchen;16.8718;OK
1769944761;35002;temperature sensor bathroom;17.5979;OK
1769944761;35001;temperature sensor kitchen;16.004;OK
1769944762;35002;temperature sensor bathroom;23.2984;OK
1769944762;35001;temperature sensor kitchen;19.2606;OK
1769944763;35002;temperature sensor bathroom;20.0063;OK
1769944763;35001;temperature sensor kitchen;18.7316;OK
1769944764;35002;temperature sensor bathroom;15.2066;OK
1769944764;35001;temperature sensor kitchen;20.5229;OK
1769944765;35002;temperature sensor bathroom;16.6729;OK
1769944765;35001;temperature sensor kitchen;21.0295;OK
1769944766;35002;temperature sensor bathroom;20.6615;OK
1769944766;35001;temperature sensor kitchen;24.4814;OK
1769944767;35002;temperature sensor bathroom;18.9081;OK
1769944767;35001;temperature sensor kitchen;19.9152;OK
1769944768;35002;temperature sensor bathroom;18.6737;OK
1769944768;35001;temperature sensor kitchen;24.8663;OK
1769944769;35002;temperature sensor bathroom;18.1986;OK
1769944769;35001;temperature sensor kitchen;18.5408;OK
1769944770;35002;temperature sensor bathroom;24.1014;OK
1769944770;35001;temperature sensor kitchen;15.4362;OK
1769944771;35002;temperature sensor bathroom;17.7486;OK
1769944771;35001;temperature sensor kitchen;20.5335;OK
1769944772;35002;temperature sensor bathroom;20.6268;OK
1769944772;35001;temperature sensor kitchen;19.7512;OK
1769944773;35002;temperature sensor bathroom;20.8947;OK
1769944773;35001;temperature sensor kitchen;15.3417;OK
1769944774;35002;temperature sensor bathroom;15.2383;OK
1769944774;35001;temperature sensor kitchen;18.9473;OK
1769944775;35002;temperature sensor bathroom;16.6521;OK
1769944775;35001;temperature sensor kitchen;16.6256;OK
1769947197;35002;temperature sensor bathroom;19.6698;OK
1769947197;35001;temperature sensor kitchen;23.9107;OK
1769947198;35002;temperature sensor bathroom;16.1958;OK
1769947198;35001;temperature sensor kitchen;17.3344;OK
1769947199;35002;temperature sensor bathroom;15.0062;OK
1769947199;35001;temperature sensor kitchen;16.6817;OK
1769947200;35002;temperature sensor bathroom;21.4185;OK
1769947200;35001;temperature sensor kitchen;22.8137;OK
1769947201;35002;temperature sensor bathroom;18.622;OK
1769947201;35001;temperature sensor kitchen;19.4865;OK
1769947202;35002;temperature sensor bathroom;15.7165;OK
1769947202;35001;temperature sensor kitchen;16.5768;OK
1769947203;35002;temperature sensor bathroom;20.6448;OK
1769947203;35001;temperature sensor kitchen;22.1439;OK
1769947204;35002;temperature sensor bathroom;21.6434;OK
1769947204;35001;temperature sensor kitchen;15.1264;OK
1769947205;35002;temperature sensor bathroom;23.689;OK
1769947205;35001;temperature sensor kitchen;24.8747;OK
1769947206;35002;temperature sensor bathroom;17.363;OK
1769947206;35001;temperature sensor kitchen;17.2789;OK
1769947207;35002;temperature sensor bathroom;22.1774;OK
1769947208;35002;temperature sensor bathroom;15.7532;OK
1769947208;35001;temperature sensor kitchen;16.3293;OK
1769947209;35002;temperature sensor bathroom;19.946;OK
1769947209;35001;temperature sensor kitchen;15.411;OK
1769947210;35002;temperature sensor bathroom;20.432;OK
1769947210;35001;temperature sensor kitchen;23.8794;OK
1769947211;35002;temperature sensor bathroom;17.9874;OK
1769947211;35001;temperature sensor kitchen;18.0234;OK
1769947212;35002;temperature sensor bathroom;18.7373;OK
1769947212;35001;temperature sensor kitchen;20.8001;OK
1769947213;35002;temperature sensor bathroom;19.4897;OK
1769947213;35001;temperature sensor kitchen;23.5105;OK
1769947214;35002;temperature sensor bathroom;22.6602;OK
1769947214;35001;temperature sensor kitchen;15.6749;OK
1769947215;35002;temperature sensor bathroom;15.3897;OK
1769947215;35001;temperature sensor kitchen;21.3552;OK
1769947216;35002;temperature sensor bathroom;23.1647;OK
1769947216;35001;temperature sensor kitchen;17.4951;OK
1769947217;35002;temperature sensor bathroom;21.2683;OK
1769947217;35001;temperature sensor kitchen;22.4497;OK
1769947218;35002;temperature sensor bathroom;23.5077;OK
1769947218;35001;temperature sensor kitchen;18.0881;OK
1769947219;35002;temperature sensor bathroom;17.3964;OK
1769947219;35001;temperature sensor kitchen;20.0766;OK
1769947220;35002;temperature sensor bathroom;22.7115;OK
1769947220;35001;temperature sensor kitchen;22.8996;OK
1769947221;35002;temperature sensor bathroom;24.9203;OK
1769947221;35001;temperature sensor kitchen;17.8496;OK
1769947222;35002;temperature sensor bathroom;22.5961;OK
1769947222;35001;temperature sensor kitchen;17.1837;OK
1769947223;35002;temperature sensor bathroom;23.148;OK
1769947223;35001;temperature sensor kitchen;18.2075;OK
1769947224;35002;temperature sensor bathroom;22.0166;OK
1769947224;35001;temperature sensor kitchen;21.2034;OK
1769947225;35002;temperature sensor bathroom;15.046;OK
1769947225;35001;temperature sensor kitchen;19.587;OK
1769947226;35002;temperature sensor bathroom;23.4594;OK
1769947226;35001;temperature sensor kitchen;22.7556;OK
1769947227;35002;temperature sensor bathroom;21.9272;OK
1769947227;35001;temperature sensor kitchen;22.8621;OK
1769947228;35002;temperature sensor bathroom;21.0484;OK
1769947228;35001;temperature sensor kitchen;16.4804;OK
1769947229;35002;temperature sensor bathroom;16.0661;OK
1769947229;35001;temperature sensor kitchen;16.88;OK
1769947230;35002;temperature sensor bathroom;22.3384;OK
1769947230;35001;temperature sensor kitchen;23.2157;OK
1769947231;35002;temperature sensor bathroom;16.8038;OK
1769947231;35001;temperature sensor kitchen;19.647;OK
1769947232;35002;temperature sensor bathroom;15.7297;OK
1769947232;35001;temperature sensor kitchen;19.102;OK
1769947233;35002;temperature sensor bathroom;15.8873;OK
1769947233;35001;temperature sensor kitchen;16.9796;OK
1769947234;35002;temperature sensor bathroom;15.7485;OK
1769947234;35001;temperature sensor kitchen;16.1509;OK
1769947235;35002;temperature sensor bathroom;20.3742;OK
1769947235;35001;temperature sensor kitchen;21.7131;OK
1769947236;35002;temperature sensor bathroom;16.428;OK
1769947236;35001;temperature sensor kitchen;16.3361;OK
1769947237;35002;temperature sensor bathroom;23.798;OK
1769947237;35001;temperature sensor kitchen;20.5508;OK
1769947238;35002;temperature sensor bathroom;20.2214;OK
1769947238;35001;temperature sensor kitchen;16.8457;OK
1769947239;35002;temperature sensor bathroom;21.5534;OK
1769947239;35001;temperature sensor kitchen;24.1979;OK
1769947240;35002;temperature sensor bathroom;21.2781;OK
1769947240;35001;temperature sensor kitchen;17.3549;OK
1769947241;35002;temperature sensor bathroom;21.634;OK
1769947241;35001;temperature sensor kitchen;19.9802;OK
1769947242;35002;temperature sensor bathroom;20.4115;OK
1769947242;35001;temperature sensor kitchen;17.1615;OK
1769947243;35002;temperature sensor bathroom;17.9593;OK
1769947243;35001;temperature sensor kitchen;15.0567;OK
1769947244;35002;temperature sensor bathroom;19.5656;OK
1769947244;35001;temperature sensor kitchen;16.6372;OK
1769947245;35002;temperature sensor bathroom;19.2652;OK
1769947245;35001;temperature sensor kitchen;22.0325;OK
1769947246;35002;temperature sensor bathroom;20.2365;OK
1769947246;35001;temperature sensor kitchen;18.1604;OK
1769947707;35002;temperature sensor bathroom;21.0481;OK
1769947707;35001;temperature sensor kitchen;21.148;OK
1769947708;35002;temperature sensor bathroom;20.8811;OK
1769947708;35001;temperature sensor kitchen;16.4611;OK
1769948012;35002;temperature sensor bathroom;19.194;OK
1769948012;35001;temperature sensor kitchen;19.9816;OK
1769948013;35002;temperature sensor bathroom;21.616;OK
1769948013;35001;temperature sensor kitchen;21.2341;OK
1769948129;35002;temperature sensor bathroom;24.5387;OK
1769948129;35001;temperature sensor kitchen;15.4019;OK
1769948130;35002;temperature sensor bathroom;17.4836;OK
1769948130;35001;temperature sensor kitchen;18.6775;OK
1769948183;35002;temperature sensor bathroom;23.6864;OK
1769948183;35001;temperature sensor kitchen;20.3375;OK
1769948184;35002;temperature sensor bathroom;15.0055;OK
1769948184;35001;temperature sensor kitchen;19.3152;OK
1769948216;35002;temperature sensor bathroom;18.8239;OK
1769948216;35001;temperature sensor kitchen;23.0642;OK
1769948217;35002;temperature sensor bathroom;16.6695;OK
1769948217;35001;temperature sensor kitchen;24.3126;OK
1769948292;35002;temperature sensor bathroom;16.9513;OK
1769948292;35001;temperature sensor kitchen;21.3415;OK
1769948293;35002;temperature sensor bathroom;20.0782;OK
1769948293;35001;temperature sensor kitchen;20.894;OK
1769948314;35002;temperature sensor bathroom;15.014;OK
1769948314;35001;temperature sensor kitchen;17.0622;OK
1769948315;35002;temperature sensor bathroom;18.4538;OK
1769948315;35001;temperature sensor kitchen;16.5731;OK
1769948320;35002;temperature sensor bathroom;17.4213;OK
1769948320;35001;temperature sensor kitchen;24.1569;OK
1769948321;35002;temperature sensor bathroom;22.9258;OK
1769948321;35001;temperature sensor kitchen;24.7696;OK
1769948375;35002;temperature sensor bathroom;21.131;OK
1769948375;35001;temperature sensor kitchen;19.3121;OK
1769948376;35002;temperature sensor bathroom;17.4518;OK
1769948376;35001;temperature sensor kitchen;24.0084;OK
1769948377;35002;temperature sensor bathroom;19.1683;OK
1769948377;35001;temperature sensor kitchen;19.9641;OK
1769948378;35002;temperature sensor bathroom;20.3219;OK
1769948378;35001;temperature sensor kitchen;17.8342;OK
1769948379;35002;temperature sensor bathroom;21.5401;OK
1769948379;35001;temperature sensor kitchen;18.6093;OK
1769948380;35001;temperature sensor kitchen;17.8442;OK
1769948381;35002;temperature sensor bathroom;21.1136;OK
1769948381;35001;temperature sensor kitchen;23.8789;OK
1769948382;35002;temperature sensor bathroom;19.035;OK
1769948382;35001;temperature sensor kitchen;17.2313;OK
1769948383;35002;temperature sensor bathroom;17.4128;OK
1769948383;35001;temperature sensor kitchen;18.2538;OK
1769948384;35002;temperature sensor bathroom;18.5897;OK
1769948384;35001;temperature sensor kitchen;21.466;OK
1769948440;35002;temperature sensor bathroom;18.4129;OK
1769948440;35001;temperature sensor kitchen;22.0379;OK
1769948441;35002;temperature sensor bathroom;22.9395;OK
1769948441;35001;temperature sensor kitchen;21.8966;OK
1769948442;35002;temperature sensor bathroom;18.5098;OK
1769948442;35001;temperature sensor kitchen;19.0618;OK
1769948443;35002;temperature sensor bathroom;22.4885;OK
1769948443;35001;temperature sensor kitchen;16.0844;OK
1769948444;35002;temperature sensor bathroom;20.1212;OK
1769948444;35001;temperature sensor kitchen;22.0494;OK
1769948445;35002;temperature sensor bathroom;18.0943;OK
1769948445;35001;temperature sensor kitchen;24.2039;OK
1769948446;35002;temperature sensor bathroom;22.4938;OK
1769948446;35001;temperature sensor kitchen;15.9479;OK
1769948447;35002;temperature sensor bathroom;15.1519;OK
1769948448;35002;temperature sensor bathroom;20.5029;OK
1769948448;35001;temperature sensor kitchen;17.2593;OK
1769948449;35002;temperature sensor bathroom;21.7304;OK
1769948449;35001;temperature sensor kitchen;18.7289;OK
1769948641;35002;temperature sensor bathroom;21.2016;OK
1769948641;35001;temperature sensor kitchen;24.9038;OK
1769948642;35002;temperature sensor bathroom;18.1358;OK
1769948642;35001;temperature sensor kitchen;24.728;OK
1769948643;35002;temperature sensor bathroom;24.2451;OK
1769948643;35001;temperature sensor kitchen;17.6847;OK
1769948644;35002;temperature sensor bathroom;22.022;OK
1769948644;35001;temperature sensor kitchen;20.2978;OK
1769948645;35002;temperature sensor bathroom;24.9094;OK
1769948645;35001;temperature sensor kitchen;19.457;OK
1769948646;35002;temperature sensor bathroom;16.5145;OK
1769948646;35001;temperature sensor kitchen;15.3877;OK
1769948647;35002;temperature sensor bathroom;24.777;OK
1769948647;35001;temperature sensor kitchen;20.1034;OK
1769948648;35002;temperature sensor bathroom;15.156;OK
1769948648;35001;temperature sensor kitchen;23.0925;OK
1769948649;35002;temperature sensor bathroom;16.821;OK
1769948649;35001;temperature sensor kitchen;19.5511;OK
1769948650;35002;temperature sensor bathroom;19.3958;OK
1769948650;35001;temperature sensor kitchen;24.3768;OK
1769948683;35002;temperature sensor bathroom;20.245;OK
1769948683;35001;temperature sensor kitchen;20.2293;OK
1769948684;35002;temperature sensor bathroom;22.7782;OK
1769948684;35001;temperature sensor kitchen;18.4792;OK
1769948685;35002;temperature sensor bathroom;23.3782;OK
1769948685;35001;temperature sensor kitchen;15.9228;OK
1769948686;35002;temperature sensor bathroom;18.8598;OK
1769948686;35001;temperature sensor kitchen;22.084;OK
1769948687;35002;temperature sensor bathroom;21.2193;OK
1769948687;35001;temperature sensor kitchen;18.0618;OK
1769948688;35002;temperature sensor bathroom;18.5154;OK
1769948688;35001;temperature sensor kitchen;15.1676;OK
1769948689;35002;temperature sensor bathroom;21.6633;OK
1769948689;35001;temperature sensor kitchen;20.6544;OK
1769948690;35002;temperature sensor bathroom;20.0801;OK
1769948690;35001;temperature sensor kitchen;16.2752;OK
1769948691;35002;temperature sensor bathroom;23.795;OK
1769948691;35001;temperature sensor kitchen;18.8865;OK
1769948692;35002;temperature sensor bathroom;21.5615;OK
1769948692;35001;temperature sensor kitchen;22.6194;OK
1769948821;35002;temperature sensor bathroom;16.0697;OK
1769948821;35001;temperature sensor kitchen;18.2712;OK
1769948823;35002;temperature sensor bathroom;22.9381;OK
1769948823;35001;temperature sensor kitchen;21.1195;OK
1769948825;35002;temperature sensor bathroom;15.3922;OK
1769948825;35001;temperature sensor kitchen;23.7306;OK
1769948827;35002;temperature sensor bathroom;17.1784;OK
1769948827;35001;temperature sensor kitchen;18.0841;OK
1769948829;35002;temperature sensor bathroom;19.752;OK
1769948829;35001;temperature sensor kitchen;18.2782;OK
1769948831;35002;temperature sensor bathroom;17.4622;OK
1769948831;35001;temperature sensor kitchen;19.9572;OK
1769948833;35002;temperature sensor bathroom;17.7446;OK
1769948833;35001;temperature sensor kitchen;24.1148;OK
1769948835;35002;temperature sensor bathroom;22.0146;OK
1769948835;35001;temperature sensor kitchen;21.1623;OK
1769948837;35002;temperature sensor bathroom;22.4749;OK
1769948837;35001;temperature sensor kitchen;18.764;OK
1769948839;35002;temperature sensor bathroom;20.8669;OK
1769948839;35001;temperature sensor kitchen;20.9834;OK
1769948841;35002;temperature sensor bathroom;20.4335;OK
1769948841;35001;temperature sensor kitchen;23.8391;OK
1769948843;35002;temperature sensor bathroom;18.1772;OK
1769948843;35001;temperature sensor kitchen;18.427;OK
1769948845;35002;temperature sensor bathroom;24.4706;OK
1769948845;35001;temperature sensor kitchen;15.614;OK
1769948847;35002;temperature sensor bathroom;17.0172;OK
1769948847;35001;temperature sensor kitchen;19.2213;OK
1769948849;35002;temperature sensor bathroom;16.017;OK
1769948849;35001;temperature sensor kitchen;17.0096;OK
1769948851;35002;temperature sensor bathroom;22.7926;OK
1769948851;35001;temperature sensor kitchen;20.1773;OK
1769948853;35002;temperature sensor bathroom;22.3549;OK
1769948853;35001;temperature sensor kitchen;22.8125;OK
1769948855;35002;temperature sensor bathroom;23.2548;OK
1769948855;35001;temperature sensor kitchen;18.3027;OK
1769948857;35002;temperature sensor bathroom;21.6992;OK
1769948857;35001;temperature sensor kitchen;22.0222;OK
1769948859;35002;temperature sensor bathroom;15.3794;OK
1769948859;35001;temperature sensor kitchen;16.2737;OK
1769948861;35002;temperature sensor bathroom;19.4278;OK
1769948861;35001;temperature sensor kitchen;16.1176;OK
1769948863;35002;temperature sensor bathroom;17.7403;OK
1769948863;35001;temperature sensor kitchen;22.5876;OK
1769948865;35002;temperature sensor bathroom;24.2807;OK
1769948867;35002;temperature sensor bathroom;18.1488;OK
1769948867;35001;temperature sensor kitchen;24.4035;OK
1769948869;35002;temperature sensor bathroom;24.5805;OK
1769948869;35001;temperature sensor kitchen;17.232;OK
1769948871;35002;temperature sensor bathroom;17.2183;OK
1769948871;35001;temperature sensor kitchen;15.5765;OK
1769948873;35002;temperature sensor bathroom;24.5409;OK
1769948873;35001;temperature sensor kitchen;24.3044;OK
1769948875;35002;temperature sensor bathroom;15.8735;OK
1769948875;35001;temperature sensor kitchen;22.4939;OK
1769948877;35002;temperature sensor bathroom;22.541;OK
1769948877;35001;temperature sensor kitchen;21.885;OK
1769948879;35002;temperature sensor bathroom;21.8014;OK
1769948879;35001;temperature sensor kitchen;15.0008;OK
1769961412;35002;temperature sensor bathroom;19.0418;OK
1769961412;35001;temperature sensor kitchen;18.3899;OK
1769961414;35002;temperature sensor bathroom;17.6622;OK
1769961414;35001;temperature sensor kitchen;16.3527;OK
1769961416;35002;temperature sensor bathroom;16.3892;OK
1769961416;35001;temperature sensor kitchen;20.3518;OK
1769961418;35002;temperature sensor bathroom;20.3627;OK
1769961418;35001;temperature sensor kitchen;17.0794;OK
1769961420;35002;temperature sensor bathroom;21.3625;OK
1769961420;35001;temperature sensor kitchen;18.4147;OK
1769961422;35002;temperature sensor bathroom;23.9987;OK
1769961422;35001;temperature sensor kitchen;19.3129;OK
1769961424;35002;temperature sensor bathroom;15.0046;OK
1769961424;35001;temperature sensor kitchen;21.7219;OK
1769961426;35002;temperature sensor bathroom;23.7312;OK
1769961426;35001;temperature sensor kitchen;20.781;OK
1769961428;35002;temperature sensor bathroom;17.3736;OK
1769961430;35002;temperature sensor bathroom;17.6974;OK
1769961430;35001;temperature sensor kitchen;22.5503;OK
1769961432;35002;temperature sensor bathroom;24.8276;OK
1769961432;35001;temperature sensor kitchen;23.4241;OK
1769961434;35002;temperature sensor bathroom;20.947;OK
1769961434;35001;temperature sensor kitchen;24.8281;OK
1769961436;35002;temperature sensor bathroom;23.7217;OK
1769961436;35001;temperature sensor kitchen;23.2521;OK
1769961438;35002;temperature sensor bathroom;24.4922;OK
1769961438;35001;temperature sensor kitchen;20.6493;OK
1769961440;35002;temperature sensor bathroom;20.8673;OK
1769961440;35001;temperature sensor kitchen;17.5277;OK
1769961442;35002;temperature sensor bathroom;21.6122;OK
1769961442;35001;temperature sensor kitchen;21.8425;OK
1769961444;35002;temperature sensor bathroom;20.7834;OK
1769961444;35001;temperature sensor kitchen;22.1675;OK
1769961446;35002;temperature sensor bathroom;19.6337;OK
1769961446;35001;temperature sensor kitchen;24.4531;OK
1769961448;35002;temperature sensor bathroom;24.2888;OK
1769961448;35001;temperature sensor kitchen;23.5138;OK
1769961450;35002;temperature sensor bathroom;19.2956;OK
1769961450;35001;temperature sensor kitchen;15.5251;OK
1769961452;35002;temperature sensor bathroom;24.3883;OK
1769961452;35001;temperature sensor kitchen;23.5351;OK
1769961454;35002;temperature sensor bathroom;21.8173;OK
1769961454;35001;temperature sensor kitchen;22.7142;OK
1769961456;35002;temperature sensor bathroom;16.7821;OK
1769961456;35001;temperature sensor kitchen;18.059;OK
1769961458;35002;temperature sensor bathroom;20.0383;OK
1769961458;35001;temperature sensor kitchen;18.5378;OK
1769961460;35002;temperature sensor bathroom;15.2456;OK
1769961460;35001;temperature sensor kitchen;16.874;OK
1769961462;35002;temperature sensor bathroom;20.8566;OK
1769961462;35001;temperature sensor kitchen;21.9051;OK
1769961464;35002;temperature sensor bathroom;22.2348;OK
1769961464;35001;temperature sensor kitchen;18.8625;OK
1769961466;35002;temperature sensor bathroom;24.8799;OK
1769961468;35002;temperature sensor bathroom;20.8351;OK
1769961468;35001;temperature sensor kitchen;22.337;OK
1769961470;35002;temperature sensor bathroom;21.8576;OK
1769961470;35001;temperature sensor kitchen;18.6824;OK
1769961987;35002;temperature sensor bathroom;16.6232;OK
1769961987;35001;temperature sensor kitchen;19.5573;OK
1769961989;35002;temperature sensor bathroom;24.0811;OK
1769961989;35001;temperature sensor kitchen;20.8589;OK
1769961991;35002;temperature sensor bathroom;17.2598;OK
1769961991;35001;temperature sensor kitchen;20.1936;OK
1769961993;35002;temperature sensor bathroom;18.6511;OK
1769961993;35001;temperature sensor kitchen;16.8066;OK
1769961995;35002;temperature sensor bathroom;16.9381;OK
1769961995;35001;temperature sensor kitchen;19.6002;OK
1769961997;35002;temperature sensor bathroom;15.2718;OK
1769961997;35001;temperature sensor kitchen;22.5039;OK
